ErrProviderName宏定义,ErrProviderName名字,注释,
ACS_DB,acsdb,acsdb 错误提供者,
,,,
异常宏定义,异常ID,注释,HTTP错误码
FAILED_TO_CREATE_DB_OPERATOR_POOL_FACTORY,0x00001001L,无法创建dbpoolfactory实例,500000000
USER_DOC_EXISTS,0x00001002L,无法新建用户文档，同名的用户文档已经存在,500000000
CSF_NOT_INITIALIZED,0x00001003L,系统密级尚未初始化,500000000
NC_ACS_FINDER_CURRENT_PATH_HAS_OPEN,0x00003001L,无法开启发现共享，当前文档已经发现共享,403001020
NC_ACS_FINDER_UP_LEVEL_PATH_HAS_OPEN,0x00003002L,无法开启发现共享，父目录已经发现共享,403001021
NC_ACS_FINDER_SKIP_UP_LEVEL_PATH,0x00003003L,无法关闭发现共享，父目录已经开启发现共享,403001021
NC_ACS_FINDER_CURRENT_PATH_NOT_OPEN,0x00003004L,无法关闭发现共享，当前文档未开启发现共享,403001044
FAILED_TO_CREATE_ACS_SHAREMGNT,0x00003005L,无法创建acssharemgnt实例,500000000
