ErrProviderName宏定义,ErrProviderName名字,注释,
ENTRY_DOC_ACS,entrydocacs,entrydocacs 错误提供者,
,,,
异常宏定义,异常ID,注释,HTTP错误码
FAILED_TO_CREATE_ACS_PERM_MANAGER,0x01000501L,无法创建acsperm实例,500000000
FAILED_TO_CREATE_ACS_SHAREMGNT,0x01000502L,无法创建acssharemgnt实例,500000000
FAILED_TO_CREATE_ACS_CONF_MANANGER,0x01000503L,无法创建acsconf实例,500000000
FAILED_TO_CREATE_ACS_OWNER_MANANGER,0x01000504L,无法创建acsowner实例,500000000
FAILED_TO_CREATE_DB_OWNER_MANANGER,0x01000505L,无法创建dbowner实例,500000000
INVALID_ACCESSOR_TYPE,0x01000507L,无效的访问者类型,500000000
FAILED_TO_CREATE_ACS_AUDIT_MANANGER,0x0100050AL,无法创建acsaudit实例,500000000

CHECK_PERMISSION_FAILED,0x0100401L,没有权限操作对应的文档对象,403001002

